panel,family,sequence,n_t,E_2,rate,target_bound
tradeoff,exact-threshold,fixed_n_t,60,0.14750000000000002,0.1499058906143143,0.0021671278751325077
tradeoff,exact-threshold,fixed_n_t,60,0.15000000000000002,0.14844817659347534,0.0019531249999999976
tradeoff,exact-threshold,fixed_n_t,60,0.15250000000000002,0.14844817659347534,0.0017602548097867751
tradeoff,exact-threshold,fixed_n_t,60,0.155,0.14689635318695063,0.0015864304616332718
tradeoff,exact-threshold,fixed_n_t,60,0.1575,0.14689635318695063,0.0014297711874469005
tradeoff,exact-threshold,fixed_n_t,60,0.16,0.1452374252944354,0.001288581944114155
tradeoff,exact-threshold,fixed_n_t,60,0.1625,0.1452374252944354,0.0011613350732448448
tradeoff,exact-threshold,fixed_n_t,60,0.165,0.14345550522916017,0.0010466537720080985
tradeoff,exact-threshold,fixed_n_t,60,0.1675,0.14345550522916017,0.000943297196215669
tradeoff,exact-threshold,fixed_n_t,60,0.17,0.1415308849388279,0.0008501470344688706
tradeoff,exact-threshold,fixed_n_t,60,0.17250000000000001,0.1415308849388279,0.0007661954081022949
tradeoff,exact-threshold,fixed_n_t,60,0.17500000000000002,0.1394387035707636,0.000690533966002487
tradeoff,exact-threshold,fixed_n_t,60,0.17750000000000002,0.1394387035707636,0.0006223440563082333
tradeoff,exact-threshold,fixed_n_t,60,0.18000000000000002,0.1394387035707636,0.0005608878686508957
tradeoff,exact-threshold,fixed_n_t,60,0.18250000000000002,0.13714697817493135,0.0005055004510944222
tradeoff,exact-threshold,fixed_n_t,60,0.18500000000000003,0.13714697817493135,0.0004555825153988313
tradeoff,exact-threshold,fixed_n_t,60,0.1875,0.13461359328418052,0.0004105939527606028
tradeoff,exact-threshold,fixed_n_t,60,0.19,0.13461359328418052,0.0003700479898707026
tradeoff,exact-threshold,fixed_n_t,60,0.1925,0.13461359328418052,0.0003335059220591784
tradeoff,exact-threshold,fixed_n_t,60,0.195,0.13178150992680865,0.000300572366539286
tradeoff,exact-threshold,fixed_n_t,60,0.1975,0.13178150992680865,0.00027089098439156347
tradeoff,exact-threshold,fixed_n_t,60,0.2,0.13178150992680865,0.000244140625
tradeoff,exact-threshold,fixed_n_t,60,0.2025,0.13178150992680865,0.00022003185122334716
tradeoff,exact-threshold,fixed_n_t,60,0.20500000000000002,0.12857075862776873,0.00019830380770415897
tradeoff,exact-threshold,fixed_n_t,60,0.20750000000000002,0.12857075862776873,0.00017872139843086234
tradeoff,exact-threshold,fixed_n_t,60,0.21000000000000002,0.12857075862776873,0.00016107274301426915
tradeoff,exact-threshold,fixed_n_t,60,0.21250000000000002,0.12857075862776873,0.00014516688415560543
tradeoff,exact-threshold,fixed_n_t,60,0.21500000000000002,0.12486421827216125,0.00013083172150101216
tradeoff,exact-threshold,fixed_n_t,60,0.21750000000000003,0.12486421827216125,0.00011791214952695862
tradeoff,exact-threshold,fixed_n_t,60,0.22,0.12486421827216125,0.00010626837930860896
tradeoff,exact-threshold,fixed_n_t,60,0.2225,0.12486421827216125,9.577442601278697e-05
tradeoff,exact-threshold,fixed_n_t,60,0.225,0.12048031150826469,8.631674575031098e-05
tradeoff,exact-threshold,fixed_n_t,60,0.2275,0.12048031150826469,7.779300703852916e-05
tradeoff,exact-threshold,fixed_n_t,60,0.23,0.12048031150826469,7.011098358136196e-05
tradeoff,exact-threshold,fixed_n_t,60,0.2325,0.12048031150826469,6.318755638680278e-05
tradeoff,exact-threshold,fixed_n_t,60,0.23500000000000001,0.12048031150826469,5.6947814424853914e-05
tradeoff,exact-threshold,fixed_n_t,60,0.23750000000000002,0.11511484326014197,5.132424409507529e-05
tradeoff,exact-threshold,fixed_n_t,60,0.24000000000000002,0.11511484326014197,4.625599873383782e-05
tradeoff,exact-threshold,fixed_n_t,60,0.24250000000000002,0.11511484326014197,4.16882402573973e-05
tradeoff,exact-threshold,fixed_n_t,60,0.24500000000000002,0.11511484326014197,3.757154581741075e-05
tradeoff,exact-threshold,fixed_n_t,60,0.24750000000000003,0.11511484326014197,3.386137304894543e-05
tradeoff,exact-threshold,fixed_n_t,60,0.25,0.11511484326014197,3.0517578125e-05
