source_file,function_type,function_label,n,r,T,K,m,S,E2,tag_error_exponent,effective_error_exponent,effective_delta,asymptotic_parallel_rate_target,ldpc_code_rate,ldpc_block_length,ldpc_information_length,ldpc_payload_rate,padding_efficiency,tuples_per_frame,ebno_db,channel_uses_per_bfc_decision,parallel_bfc_rate,rs_worst_case_fpr_bound,frames,stopping_mode,coded_false_positive_count,coded_negative_trials,coded_false_negative_count,coded_positive_trials,coded_fpr,coded_fnr,coded_max_fpr_fnr,coded_fp_plus_fn_over_trials,coded_max_ci95_lower,coded_max_ci95_upper,coded_max_zero_event_tuple_upper95_legacy,coded_fpr_zero_event_cluster_upper95,coded_fnr_zero_event_cluster_upper95,coded_max_zero_event_cluster_upper95,uncoded_false_positive_count,uncoded_negative_trials,uncoded_false_negative_count,uncoded_positive_trials,uncoded_fpr,uncoded_fnr,uncoded_max_fpr_fnr,uncoded_fp_plus_fn_over_trials,uncoded_max_ci95_lower,uncoded_max_ci95_upper,uncoded_max_zero_event_tuple_upper95_legacy,uncoded_fpr_zero_event_cluster_upper95,uncoded_fnr_zero_event_cluster_upper95,uncoded_max_zero_event_cluster_upper95,noiseless_false_positive_count,noiseless_negative_trials,noiseless_false_negative_count,noiseless_positive_trials,noiseless_fpr,noiseless_fnr,noiseless_max_fpr_fnr,noiseless_fp_plus_fn_over_trials,noiseless_max_ci95_lower,noiseless_max_ci95_upper,noiseless_max_zero_event_tuple_upper95_legacy,noiseless_fpr_zero_event_cluster_upper95,noiseless_fnr_zero_event_cluster_upper95,noiseless_max_zero_event_cluster_upper95,ldpc_frame_errors,ldpc_fer,ldpc_payload_ber,mean_ldpc_iterations,coded_tuple_error_rate,empirical_fpr_union_reference,worst_case_fpr_union_reference,fnr_fer_reference,empirical_fpr_union_excess,worst_case_fpr_union_excess,fnr_fer_excess,intrinsic_balanced_error,channel_created_balanced_error,channel_corrected_intrinsic_error
results/noisy_channel_confirmatory_bp/rate_pareto/rank/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p2p0.mat,rank,Rank,40,20,1048576,3120,62400,21,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,2,80,0.199115730107962,0.062464714050293,2500,fixed_frames,25,1012500,1,1012500,2.46913580246914e-05,9.87654320987654e-07,2.46913580246914e-05,1.28395061728395e-05,1.58024691358025e-05,3.45679012345679e-05,NaN,NaN,NaN,NaN,15,1012500,781317,1012500,1.48148148148148e-05,0.771671111111111,0.771671111111111,0.385842962962963,0.770906666666667,0.772454320987654,NaN,NaN,NaN,NaN,25,1012500,0,1012500,2.46913580246914e-05,0,2.46913580246914e-05,1.23456790123457e-05,1.48148148148148e-05,3.45679012345679e-05,NaN,NaN,0.00119757524316,NaN,1,0.0004,2.46913580246914e-08,12.9344,9.87654320987654e-07,0.000424691358024691,0.062864714050293,0.0004,-0.0004,-0.0628400226922683,-0.000399012345679012,1.23456790123457e-05,4.93827160493827e-07,0
results/noisy_channel_confirmatory_bp/rate_pareto/rank/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p2p5.mat,rank,Rank,40,20,1048576,3120,62400,21,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,2.5,80,0.199115730107962,0.062464714050293,2500,fixed_frames,25,1012500,0,1012500,2.46913580246914e-05,0,2.46913580246914e-05,1.23456790123457e-05,1.58024691358025e-05,3.45679012345679e-05,NaN,NaN,0.00119757524316,NaN,15,1012500,696195,1012500,1.48148148148148e-05,0.6876,0.6876,0.343807407407407,0.686708148148148,0.688479012345679,NaN,NaN,NaN,NaN,25,1012500,0,1012500,2.46913580246914e-05,0,2.46913580246914e-05,1.23456790123457e-05,1.58024691358025e-05,3.45679012345679e-05,NaN,NaN,0.00119757524316,NaN,0,0,0,10.0756,0,2.46913580246914e-05,0.062464714050293,0,0,-0.0624400226922683,0,1.23456790123457e-05,0,0
results/noisy_channel_confirmatory_bp/rate_pareto/rank/n_40/Rc_0p6/points/result_n_40_awgn_ebno_p1p0.mat,rank,Rank,40,20,1048576,3120,62400,21,0.1,0.1,0.06,0.24,0.24,0.6,64800,38880,0.6,1,972,1,66.6666666666667,0.238938876129555,0.062464714050293,2500,fixed_frames,27,1215000,1166236,1215000,2.22222222222222e-05,0.959865020576132,0.959865020576132,0.479943621399177,0.958716049382716,0.960821399176955,NaN,NaN,NaN,NaN,26,1215000,1082525,1215000,2.13991769547325e-05,0.8909670781893,0.8909670781893,0.445494238683128,0.890395884773663,0.891547325102881,NaN,NaN,NaN,NaN,33,1215000,0,1215000,2.71604938271605e-05,0,2.71604938271605e-05,1.35802469135802e-05,1.89300411522634e-05,3.7037037037037e-05,NaN,NaN,0.00119757524316,NaN,2500,1,0.0862764094650206,50,0.966551440329218,1,1,1,-0.999977777777778,-0.999977777777778,-0.0401349794238683,1.35802469135802e-05,0.479943209876543,1.31687242798354e-05
results/noisy_channel_confirmatory_bp/rate_pareto/rank/n_40/Rc_0p6/points/result_n_40_awgn_ebno_p1p5.mat,rank,Rank,40,20,1048576,3120,62400,21,0.1,0.1,0.06,0.24,0.24,0.6,64800,38880,0.6,1,972,1.5,66.6666666666667,0.238938876129555,0.062464714050293,2500,fixed_frames,33,1215000,259,1215000,2.71604938271605e-05,0.000213168724279835,0.000213168724279835,0.000120164609053498,2.30452674897119e-05,0.000540740740740741,NaN,NaN,NaN,NaN,19,1215000,1019681,1215000,1.56378600823045e-05,0.839243621399177,0.839243621399177,0.41962962962963,0.838588477366255,0.839853497942387,NaN,NaN,NaN,NaN,33,1215000,0,1215000,2.71604938271605e-05,0,2.71604938271605e-05,1.35802469135802e-05,1.81069958847737e-05,3.7037037037037e-05,NaN,NaN,0.00119757524316,NaN,2,0.0008,7.38683127572016e-06,21.6268,0.000230041152263374,0.000827160493827161,0.063264714050293,0.0008,-0.0008,-0.0632375535564658,-0.000586831275720165,1.35802469135802e-05,0.000106584362139918,0
results/noisy_channel_confirmatory_bp/rate_pareto/rank/n_40/Rc_0p6/points/result_n_40_awgn_ebno_p2p0.mat,rank,Rank,40,20,1048576,3120,62400,21,0.1,0.1,0.06,0.24,0.24,0.6,64800,38880,0.6,1,972,2,66.6666666666667,0.238938876129555,0.062464714050293,2500,fixed_frames,33,1215000,0,1215000,2.71604938271605e-05,0,2.71604938271605e-05,1.35802469135802e-05,1.81069958847737e-05,3.7037037037037e-05,NaN,NaN,0.00119757524316,NaN,22,1215000,937415,1215000,1.81069958847737e-05,0.771534979423868,0.771534979423868,0.385776543209877,0.77078353909465,0.772284773662551,NaN,NaN,NaN,NaN,33,1215000,0,1215000,2.71604938271605e-05,0,2.71604938271605e-05,1.35802469135802e-05,1.81069958847737e-05,3.62139917695473e-05,NaN,NaN,0.00119757524316,NaN,1,0.0004,1.02880658436214e-08,13.468,4.11522633744856e-07,0.000427160493827161,0.062864714050293,0.0004,-0.0004,-0.0628375535564658,-0.0004,1.35802469135802e-05,0,0
results/noisy_channel_confirmatory_bp/rate_pareto/rank/n_40/Rc_0p6/points/result_n_40_awgn_ebno_p2p5.mat,rank,Rank,40,20,1048576,3120,62400,21,0.1,0.1,0.06,0.24,0.24,0.6,64800,38880,0.6,1,972,2.5,66.6666666666667,0.238938876129555,0.062464714050293,2500,fixed_frames,33,1215000,0,1215000,2.71604938271605e-05,0,2.71604938271605e-05,1.35802469135802e-05,1.81069958847737e-05,3.7037037037037e-05,NaN,NaN,0.00119757524316,NaN,20,1215000,836280,1215000,1.64609053497942e-05,0.688296296296296,0.688296296296296,0.344156378600823,0.687459259259259,0.689120164609053,NaN,NaN,NaN,NaN,33,1215000,0,1215000,2.71604938271605e-05,0,2.71604938271605e-05,1.35802469135802e-05,1.81069958847737e-05,3.62139917695473e-05,NaN,NaN,0.00119757524316,NaN,0,0,0,9.9024,0,2.71604938271605e-05,0.062464714050293,0,0,-0.0624375535564658,0,1.35802469135802e-05,0,0
results/noisy_channel_confirmatory_bp/rate_pareto/rank/n_40/Rc_0p6667/points/result_n_40_awgn_ebno_p1p0.mat,rank,Rank,40,20,1048576,3120,62400,21,0.1,0.1,0.0666666666666667,0.266666666666667,0.266666666666667,0.666666666666667,64800,43200,0.666666666666667,1,1080,1,60,0.26548764014395,0.062464714050293,2500,fixed_frames,15,1350000,1240057,1350000,1.11111111111111e-05,0.918560740740741,0.918560740740741,0.459285925925926,0.917946666666667,0.919160740740741,NaN,NaN,NaN,NaN,26,1350000,1202702,1350000,1.92592592592593e-05,0.89089037037037,0.89089037037037,0.445454814814815,0.890391851851852,0.891406666666667,NaN,NaN,NaN,NaN,34,1350000,0,1350000,2.51851851851852e-05,0,2.51851851851852e-05,1.25925925925926e-05,1.7037037037037e-05,3.40740740740741e-05,NaN,NaN,0.00119757524316,NaN,2500,1,0.0681493611111111,50,0.926957037037037,1,1,1,-0.999988888888889,-0.999988888888889,-0.0814392592592592,1.25925925925926e-05,0.459285185185185,1.18518518518519e-05
results/noisy_channel_confirmatory_bp/rate_pareto/rank/n_40/Rc_0p6667/points/result_n_40_awgn_ebno_p1p5.mat,rank,Rank,40,20,1048576,3120,62400,21,0.1,0.1,0.0666666666666667,0.266666666666667,0.266666666666667,0.666666666666667,64800,43200,0.666666666666667,1,1080,1.5,60,0.26548764014395,0.062464714050293,2500,fixed_frames,34,1350000,757474,1350000,2.51851851851852e-05,0.561091851851852,0.561091851851852,0.280558518518519,0.556214074074074,0.56572,NaN,NaN,NaN,NaN,30,1350000,1132741,1350000,2.22222222222222e-05,0.839067407407407,0.839067407407407,0.419544814814815,0.83847037037037,0.839673333333333,NaN,NaN,NaN,NaN,34,1350000,0,1350000,2.51851851851852e-05,0,2.51851851851852e-05,1.25925925925926e-05,1.7037037037037e-05,3.40740740740741e-05,NaN,NaN,0.00119757524316,NaN,2493,0.9972,0.0233007222222222,49.9868,0.570931481481481,0.997225185185185,1,0.9972,-0.9972,-0.999974814814815,-0.436108148148148,1.25925925925926e-05,0.280552962962963,7.03703703703704e-06
results/noisy_channel_confirmatory_bp/rate_pareto/rank/n_40/Rc_0p6667/points/result_n_40_awgn_ebno_p2p0.mat,rank,Rank,40,20,1048576,3120,62400,21,0.1,0.1,0.0666666666666667,0.266666666666667,0.266666666666667,0.666666666666667,64800,43200,0.666666666666667,1,1080,2,60,0.26548764014395,0.062464714050293,2500,fixed_frames,34,1350000,825,1350000,2.51851851851852e-05,0.000611111111111111,0.000611111111111111,0.000318148148148148,0.000259259259259259,0.00103481481481481,NaN,NaN,NaN,NaN,25,1350000,1041777,1350000,1.85185185185185e-05,0.771686666666667,0.771686666666667,0.385852592592593,0.77096,0.772398518518518,NaN,NaN,NaN,NaN,34,1350000,0,1350000,2.51851851851852e-05,0,2.51851851851852e-05,1.25925925925926e-05,1.7037037037037e-05,3.40740740740741e-05,NaN,NaN,0.00119757524316,NaN,19,0.0076,1.65740740740741e-05,20.1828,0.000594814814814815,0.00762518518518519,0.070064714050293,0.0076,-0.0076,-0.0700395288651078,-0.00698888888888889,1.25925925925926e-05,0.000305555555555556,0
results/noisy_channel_confirmatory_bp/rate_pareto/rank/n_40/Rc_0p6667/points/result_n_40_awgn_ebno_p2p5.mat,rank,Rank,40,20,1048576,3120,62400,21,0.1,0.1,0.0666666666666667,0.266666666666667,0.266666666666667,0.666666666666667,64800,43200,0.666666666666667,1,1080,2.5,60,0.26548764014395,0.062464714050293,2500,fixed_frames,34,1350000,2590,1350000,2.51851851851852e-05,0.00191851851851852,0.00191851851851852,0.000971851851851852,0.000557037037037037,0.00365925925925926,NaN,NaN,NaN,NaN,29,1350000,928849,1350000,2.14814814814815e-05,0.688036296296296,0.688036296296296,0.344028888888889,0.687236296296296,0.68880962962963,NaN,NaN,NaN,NaN,34,1350000,0,1350000,2.51851851851852e-05,0,2.51851851851852e-05,1.25925925925926e-05,1.62962962962963e-05,3.33333333333333e-05,NaN,NaN,0.00119757524316,NaN,10,0.004,0.000370212962962963,12.0992,0.00193185185185185,0.00402518518518519,0.066464714050293,0.004,-0.004,-0.0664395288651078,-0.00208148148148148,1.25925925925926e-05,0.000959259259259259,0
